group,ticker,name,verdict,confidence,c1_industry,c2_themes,c2_strong,c3_position,hard_fail_reason,coverage_present,web_recent_3m,downstream_demote,evidence_coverage,evidence_web,rationale,validated_at
面板/顯示器,6278,台表科,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] 是全球最大的表面黏著技術(SMT)及電子代工製造(EMS)服務商之一。台表科的加工服務橫跨多個產業，主要產品應用包含面板的液晶顯示模組(LCM)及驅動IC(T-Con)打件、記憶體模組(DRAM/SSD)、LED照明、車用電子及Mini,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['5G_6G', 'ADAS', 'DDR5_RISE'] vs 族群必要 ['GLASS_GCS']）；位階「PASSIVE」不在白名單（族群 allowed=['IC_DESIGN', 'OPTIC_COMP', 'MAT_CHEM', 'EQUIP', 'CHASSIS']）",2026-04-25T21:54:06+00:00
面板/顯示器,3622,洋華,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 企業價值: 3,570 百萬台幣  洋華光電 (3622，Young Fast) 目前業務雙軌並行：機電工程與觸控面板。  1. 機電工程 (主要獲利來源): 受惠於 台電「強韌電網計畫」，電纜接頭與終端匣訂單滿載。與日本 古河電氣",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['GLASS_GCS']；位階「PASSIVE」不在白名單（族群 allowed=['IC_DESIGN', 'OPTIC_COMP', 'MAT_CHEM', 'EQUIP', 'CHASSIS']）",2026-04-25T21:54:06+00:00
面板/顯示器,3149,正達,remove,0.35,True,False,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['GLASS_GCS']）；位階「PASSIVE」不在白名單（族群 allowed=['IC_DESIGN', 'OPTIC_COMP', 'MAT_CHEM', 'EQUIP', 'CHASSIS']）",2026-04-25T21:54:06+00:00
面板/顯示器,3543,州巧,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 4,203 百萬台幣  州巧科技 (Jochu) 為 金屬沖壓機構件 製造商。 核心業務為 TFT-LCD 顯示器 沖壓零組件 (前框/背板)，應用於電視與螢幕。 近年積極轉型多元化： 1.  家居: 與 IKEA",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['GLASS_GCS']）；位階「PASSIVE」不在白名單（族群 allowed=['IC_DESIGN', 'OPTIC_COMP', 'MAT_CHEM', 'EQUIP', 'CHASSIS']）",2026-04-25T21:54:07+00:00
面板/顯示器,6167,久正,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] 觸控面板 — Touch Panel 解決方案；(3) 嵌入式人機介面 (HMI) — 結合 Arm 架構與,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['GLASS_GCS']）；位階「PASSIVE」不在白名單（族群 allowed=['IC_DESIGN', 'OPTIC_COMP', 'MAT_CHEM', 'EQUIP', 'CHASSIS']）",2026-04-25T21:54:07+00:00
面板/顯示器,6405,悅城,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] 是台灣專業的光電玻璃薄化加工廠。悅城早期憑藉卓越的對稱與非對稱薄化、拋光及鍍膜技術，主要為TFT-LCD及OLED面板廠提供玻璃減薄服務，以滿足智慧型手機與輕薄筆電的需求。面對顯示器市場的成熟，悅城積極尋求業務轉型，正跨足先進封裝領域(如,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['GLASS_GCS']；位階「OSAT_ADV」不在白名單（族群 allowed=['IC_DESIGN', 'OPTIC_COMP', 'MAT_CHEM', 'EQUIP', 'CHASSIS']）",2026-04-25T21:54:07+00:00
LED/光電,3714,富采,remove,0.15,True,False,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[業務簡介] 富采投控 (3714, Ennostar) 為全球 LED 產業之領導廠商，由 晶電 (Epistar) 與 隆達 (Lextar) 於 2021",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['CPO_PHOTONIC', 'GB300_RUBIN', 'OPTIC_800G_1.6T'] vs 族群必要 ['VCSEL']）；位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,2393,億光,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 市值: 31,437 百萬台幣 企業價值: 21,739 百萬台幣  億光電子 (2393) 是台灣最大的 LED 專業封裝廠，產品涵蓋照明元件、背光元件、手持裝置元件、車用元件及不可見光元件，產值明顯超越台灣同業。產品線包括",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['VCSEL']；位階「OPTIC_MOD」不在白名單（族群 allowed=['OPTIC_COMP', 'IC_DESIGN', 'FOUNDRY', 'MAT_WAFER']）",2026-04-25T21:54:07+00:00
LED/光電,3437,榮創,satellite,0.7,True,False,False,True,,True,False,False,"[業務簡介] 市值: 3,411 百萬台幣 企業價值: 2,557 百萬台幣  榮創能源 (3437) 是 LED 封裝廠，主要產品為 SMD LED、背光模組、感測元件及車用照明，背光產品占營收近九成。日本日亞化學",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'HBM3E_HBM4'] vs 族群必要 ['VCSEL']）；位階「FOUNDRY」在允許白名單內",2026-04-25T21:54:07+00:00
LED/光電,3339,泰谷,remove,0.15,True,False,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[業務簡介] 百萬台幣 企業價值: 3,873 百萬台幣  泰谷光電 (3339) 是專業 III-V 族化合物半導體磊晶片與 LED 晶粒製造商，產品涵蓋高亮度 LED 晶片",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'HBM3E_HBM4'] vs 族群必要 ['VCSEL']）；位階「ODM_SYS」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,2426,鼎元,remove,0.15,True,False,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[業務簡介] 市值: 14,340 百萬台幣 企業價值: 14,488 百萬台幣  鼎元光電 (2426) 是一家專業的 LED 磊晶及晶粒製造商，主要產品涵蓋砷化鎵 (GaAs) 紅外線 LED、可見光 LED",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'HBM3E_HBM4'] vs 族群必要 ['VCSEL']）；位階「ODM_SYS」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,3066,李洲,satellite,0.7,True,False,False,True,,True,False,False,"[業務簡介] 市值: 1,516 百萬台幣 企業價值: 1,676 百萬台幣  李洲科技 (Oasistek) 為老牌 LED 封裝與 LED 顯示器製造商。深耕光電領域多年，產品線包含 SMD LED、LED 數字顯示器",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「IC_DESIGN」在允許白名單內",2026-04-25T21:54:07+00:00
LED/光電,6226,光鼎,remove,0.15,True,False,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[業務簡介] 百萬台幣 企業價值: 1,381 百萬台幣  光鼎電子股份有限公司 (6226)",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,6164,華興,remove,0.15,True,False,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[業務簡介] & Parts 市值: 1,012 百萬台幣 企業價值: 823 百萬台幣  華興電子 (6164) 為 LED 照明方案廠，低溫照明供應Coca-Cola、Pepsi北美冷凍櫃。另開發 ESG 智慧照明。",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「ODM_SYS」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,6168,宏齊,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 市值: 5,350 百萬台幣 企業價值: 3,997 百萬台幣  宏齊科技 (6168，Harvatek) 為專業 LED 封裝廠，產品涵蓋 SMD LED、紅外線 IR LED、感測元件及車用 LED。公司採用氮化鎵磊晶技術，擁有",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 [] vs 族群必要 ['VCSEL']）；位階「OPTIC_MOD」不在白名單（族群 allowed=['OPTIC_COMP', 'IC_DESIGN', 'FOUNDRY', 'MAT_WAFER']）",2026-04-25T21:54:07+00:00
LED/光電,3591,艾笛森,remove,0.15,True,False,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[業務簡介] 百萬台幣 企業價值: 2,396 百萬台幣  艾笛森光電 (3591，Edison Opto) 原為高功率 LED 封裝廠，近年成功轉型為 LED 模組與車用照明解決方案供應商。  業務重心與成長動能：(1) 車用 LED 模組",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['CPO_PHOTONIC', 'LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,5244,弘凱,remove,0.15,True,False,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,[業務簡介] 百萬台幣  弘凱光電 (Brightek) 為光電半導體封裝廠，專注於 iCLed (內建驅動 IC 之 LED) 與智慧感測解決方案。 核心業務： 1.  車用光源 (Automotive): 車內氛圍燈 (Ambient,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,5484,慧友,remove,0.35,True,False,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「CHASSIS」不在白名單（族群 allowed=['OPTIC_COMP', 'IC_DESIGN', 'FOUNDRY', 'MAT_WAFER']）",2026-04-25T21:54:07+00:00
LED/光電,6854,錼創科技-KY創,remove,0.15,True,False,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[業務簡介] 百萬台幣 企業價值: 16,626 百萬台幣  錼創科技 (6854，PlayNitride) 為全球 MicroLED 技術先驅，是極少數具備完整量產能力的創新企業。MicroLED 被視為超越 OLED 的「終極顯示技術」。 ",[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,3031,佰鴻,remove,0.15,True,False,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[業務簡介] Components 市值: 5,430 百萬台幣 企業價值: 4,252 百萬台幣  佰鴻工業 (Bright LED Electronics) 為老牌 LED 封裝廠。早期以消費性電子指示燈為主，近年積極轉型利基市場以提升毛利。 ",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,2486,一詮,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 市值: 51,511 百萬台幣 企業價值: 55,720 百萬台幣  一詮精密 (2486) 是全球最大的 LED 導線架製造商，產品涵蓋 LED 導線架、IC 導線架、陶瓷基板及散熱元件 (均熱片)。LED 導線架客戶包括韓國",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'SOIC_3D'] vs 族群必要 ['VCSEL']）；位階「OSAT_ADV」不在白名單（族群 allowed=['OPTIC_COMP', 'IC_DESIGN', 'FOUNDRY', 'MAT_WAFER']）",2026-04-25T21:54:07+00:00
LED/光電,4956,光鋐,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 市值: 3,735 百萬台幣 企業價值: 4,214 百萬台幣  光鋐科技 (Epileds) 專注於 LED 磊晶片 (Epi-wafer) 與 晶粒 (Chip) 之研發與製造。 產品特色在於專精 四元 LED",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['VCSEL']；位階「OPTIC_MOD」不在白名單（族群 allowed=['OPTIC_COMP', 'IC_DESIGN', 'FOUNDRY', 'MAT_WAFER']）",2026-04-25T21:54:07+00:00
LED/光電,3441,聯一光電,remove,0.15,True,False,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[業務簡介] 產業: Optical Components 市值: 1,241 百萬台幣 企業價值: 741 百萬台幣  聯一光電 (3441，Unique Opto) 為台灣唯一本土資本之光學玻璃毛胚 (Glass Blanks)",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['ADAS', 'LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「ODM_SYS」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,2466,冠西電,remove,0.15,True,False,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",True,False,False,"[供應鏈位置] 冠西電位於電子零組件產業鏈中游封裝製造端。 *   上游 (材料): LED 晶片 (LED Chip), 光接收器 (Photo Detector), 導線架 (Lead Frame),",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['VCSEL']）；位階「PASSIVE」在禁區（族群 forbidden=['ODM_SYS', 'BRAND', 'END_USER', 'SVC_SAAS', 'DISTRIB', 'CONNECTOR', 'PASSIVE']）",2026-04-25T21:54:07+00:00
LED/光電,3535,晶彩科,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] 百萬台幣  晶彩科技 (3535，Favite) 為自動光學檢測 (AOI) 設備製造商，早期以面板 (LCD/OLED) 檢測為主，近年成功轉型半導體先進封裝檢測領域。  公司之 AI AOI 與紅外線穿透檢測技術具獨占性，成功打入,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'LIQUID_COOL'] vs 族群必要 ['VCSEL']）；位階「FOUNDRY」在允許白名單內",2026-04-25T21:54:07+00:00
塑化/原物料,1301,台塑,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「PCB_FPC」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
塑化/原物料,1326,台化,satellite,0.75,True,True,False,False,,True,False,False,[主要客戶及供應商]  ### 主要供應商 - 一元化超級輕裂供應心臟: 絕對且獨家擁有世界上能源轉換效率最佳之單一供料中心 台塑化 (6505),[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「CHASSIS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
塑化/原物料,1303,南亞,satellite,0.75,True,True,False,False,,True,False,False,[近期營運狀況] 電子材料 占合併營收比重從 2024 年的不到 4 成飆升至 2026 Q1 超過 5 成，成功從傳統塑化轉型為 AI 關鍵材料供應商；(4) Q1 單季營收 655.51 億元、Q2 657.16 億元、Q3,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「SUBSTRATE」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
塑化/原物料,6505,台塑化,remove,0.5,False,True,False,False,,True,False,False,[_PREAMBLE] # 6505 - 台塑化,[],產業板塊不匹配（個股 POWER_GREEN vs 族群允許 ['MATERIALS']）；必要題材交集：[]；位階「PCB_FPC」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
塑化/原物料,1312,國喬,satellite,0.75,True,True,False,False,,True,False,False,[供應鏈位置] SM、ABS 樹脂、尼龍66 (PA66) 及 PP (聚丙烯) 等高值化、客製化強的特用塑化複合材料供應商)。  下游 (車用與高階製造終端): - 新興與高階應用端:,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
塑化/原物料,1304,台聚,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
塑化/原物料,4766,南寶,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「BRAND」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
塑化/原物料,1710,東聯,satellite,0.75,True,True,False,False,,True,False,False,[供應鏈位置] - 轉型高值化: 東聯 (1710) (為遠東集團麾下之石化技術大將，已從傳統供給大宗的乙二醇 (EG) 紡織塑化原料，成功高毛利轉型並跨出研發環氧乙烷 (EO)、乙醇胺 (EA),[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
檢測/設備服務,3030,德律,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 74,644 百萬台幣  德律科技股份有限公司 (3030，TRI) 為台灣最大的自動光學檢測設備 (AOI) 廠商，全球市佔率名列前茅。專注於電路板組裝檢測 (PCBA Test)。四大主力產品：(1)",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'HBM3E_HBM4'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「OSAT_ADV」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,3587,閎康,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 企業價值: 13,203 百萬台幣  閎康科技股份有限公司 (3587，MA-tek) 為亞洲領先的第三方半導體檢測分析實驗室。主要提供三大類服務：(1) 材料分析 (MA) — 佔營收比重最高，受惠於先進製程 (3nm/2nm)",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'FOPLP', 'HBM3E_HBM4'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「FOUNDRY」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,6510,精測,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] (6510，CHPT) 隸屬於中華電信集團，是全球前三大(非記憶體類)半導體MEMS探針卡及測試介面板領導品牌。精測以「All In,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'HBM3E_HBM4'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「MAT_WAFER」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,6223,旺矽,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 企業價值: 360,378 百萬台幣  旺矽科技股份有限公司 (6223)",[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'HBM3E_HBM4'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「FOUNDRY」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,6515,穎崴,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 301,964 百萬台幣  穎崴科技股份有限公司 (6515，WinWay) 是一家位居全球前三大的半導體測試介面巨擘，近年更躍升為全球第一大測試座(Test",[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'HBM3E_HBM4'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「FOUNDRY」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,6187,萬潤,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] 是一家專注於半導體先進封裝與光電自動化設備的領導廠商。其主力產品為半導體後段製程設備(如塗佈機、曝光機、AOI檢測機等)，佔營收比重極高(逾九成)。萬潤在台積電的CoWoS先進封裝供應鏈中扮演不可或缺的關鍵角色，提供包含點膠機、散熱貼,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['COWOS', 'FOPLP', 'GB300_RUBIN'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「FOUNDRY」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,2360,致茂,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] — 電源供應器、電動車充電樁、電池測試；(3) AI 伺服器測試 — 伺服器電源與備援電池測試；(4) 光電檢測 — LED、太陽能、面板檢測；(5) 自動光學檢測,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'CPO_PHOTONIC', 'GB300_RUBIN'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「OSAT_ADV」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,3563,牧德,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 市值: 47,587 百萬台幣 企業價值: 43,713 百萬台幣  牧德科技 (3563) 是全球唯一的光學檢測設備一條龍廠商，專注於 PCB 及半導體用 AOI (自動光學檢測)、AVI (自動視覺檢測) 及 3D",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'FOPLP', 'HBM3E_HBM4'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「OSAT_ADV」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,3289,宜特,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 18,317 百萬台幣  宜特科技 (3289) 是第三方半導體驗證與分析實驗室，提供故障分析 (FA)、可靠度測試 (RT)、材料分析 (MA)、訊號完整性測試及 sub-2nm ALD 材料驗證服務。公司服務涵蓋",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'GB300_RUBIN', 'HBM3E_HBM4'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「FOUNDRY」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,3467,台灣精材,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 市值: 1,230 百萬台幣 企業價值: N/A 百萬台幣  台灣精材 (3467)",[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['N2_2NM']；位階「FOUNDRY」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,6830,汎銓,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] 50%。公司核心技術為穿透式電子顯微鏡 (TEM) 分析，擁有業界最完整的 TEM 設備布局，提供 24,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'HBM3E_HBM4', 'SOIC_3D'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「FOUNDRY」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,3455,由田,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 7,751 百萬台幣 企業價值: 7,675 百萬台幣  由田新技 (Utechzone) 為台灣領先之 自動光學檢測 (AOI) 設備廠。 早期深耕 PCB 與 LCD 面板 檢測，市佔率高。 近年積極轉型 半導體封裝檢測，尤其在",[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'FOPLP', 'LEO_SAT'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「OSAT_ADV」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,7822,倍利科,satellite,0.6,True,False,False,True,,False,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 [] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「EQUIP」在允許白名單內",2026-04-25T21:54:07+00:00
